sku,nombre,marca,costo,categoria,URL de la Imagen
93ADK,"Piso Flotante 8 mm 1,899 m2 Chicago Biselado",Projaüs,17773,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213066-300-300?v=638512143887970000&width=300&height=300&aspect=true
XUD9U,Adhesivo Cerámico Polvo Ultra Piso/Muro 25 kg,Cadina,32988,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213274-300-300?v=638530213773670000&width=300&height=300&aspect=true
4JN1V,"Piso Flotante 7 mm 2,412 m2 Europa Haya",Projaüs,30043,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213151-300-300?v=638514017162700000&width=300&height=300&aspect=true
I0H1A,Adhesivo Cerámico Polvo SikaCeram-50 Piso/Muro 25 kg,Sika,27700,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/208965-300-300?v=638301250021000000&width=300&height=300&aspect=true
NN3C7,"Cerámica Muro 20 x 30 cm 1,5 m2 Blanco",Trama,38685,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213052-300-300?v=638512143802130000&width=300&height=300&aspect=true
MO7X8,"Cerámica Piso Madera Sole 46 x 46 cm 2,58 m2",Alberdi,22550,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213981-300-300?v=638577981732270000&width=300&height=300&aspect=true
GQE0J,"Cerámica Piso 46 x 46 cm 2,58 m2 Laja Alberdi",Alberdi,21768,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/212959-300-300?v=638512142989230000&width=300&height=300&aspect=true
TN9BA,"Cerámica Piso 30 x 30 cm 2,34 m2 Farah Negro",San Martin,14127,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/212949-300-300?v=638512142907230000&width=300&height=300&aspect=true
D277F,"Cerámica Piso 45 x 45 cm 2,23 m2 Filadelfia Natural",Celima,14246,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213002-300-300?v=638512143351870000&width=300&height=300&aspect=true
JWAV0,Espuma Niveladora Para Piso Flotante Polietileno 2 mm 10 m2,Thermofoam,19234,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/187321-300-300?v=637915261889030000&width=300&height=300&aspect=true
GA6XT,Adhesivo Cerámico Pasta AC Muro 25 kg,Cadina,38339,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208709-300-300?v=638301242573770000&width=300&height=300&aspect=true
UD085,"Piso Flotante 8 mm 1,929 m2 Caramel Natural",Projaüs,48538,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213143-300-300?v=638514015131230000&width=300&height=300&aspect=true
JACUC,"Piso Flotante 8 mm 1,929 m2 Caramel Natural",Projaüs,20478,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213143-300-300?v=638514015131230000&width=300&height=300&aspect=true
KIK7E,"Fachaleta 30 x 60 cm 1,25 m2 Petra Gris",Cordillera,45797,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213050-300-300?v=638512143789100000&width=300&height=300&aspect=true
TTC9S,"Piso Flotante 6 mm 2,34 m2 New Cherry",Projaüs,36464,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213067-300-300?v=638512143895930000&width=300&height=300&aspect=true
033TW,Adhesivo Cerámico Polvo SikaCeram-110 Extra Piso/Muro 25 kg,Sika,49634,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/208962-300-300?v=638301249922330000&width=300&height=300&aspect=true
MO9DR,"Porcelanato 60 x 60 cm 1,44 m2 Fidji Barcelona Su",Projaüs,20299,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213120-300-300?v=638514006399870000&width=300&height=300&aspect=true
K8KH6,"Piso Flotante 7 mm 2,412 m2 Roble Rústico",Projaüs,7421,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213140-300-300?v=638514014101770000&width=300&height=300&aspect=true
C8JXW,"Cerámica Piso 60 x 60 cm 2,52 m2 New Legno Linear",Angel Gres,29029,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/212972-300-300?v=638512143117670000&width=300&height=300&aspect=true
5NX0Q,"Porcelanato 60 x 60 cm 1,44 m2 New Fidji Barcelona",Projaüs,48964,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213001-300-300?v=638512143343270000&width=300&height=300&aspect=true
OBYU0,"Piso Flotante 8 mm 1,929 m2 Oak Light",Projaüs,42869,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213145-300-300?v=638514015644700000&width=300&height=300&aspect=true
25XEN,Adhesivo Cerámico Polvo Sikaceram-100 Piso/Muro 25 kg,Sika,40570,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/207978-300-300?v=638289244976800000&width=300&height=300&aspect=true
G6JIA,"Cerámica Piso 45 x 45 cm 2,23 m2 Laja New Beige Exterior",Celima,8458,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213016-300-300?v=638512143458500000&width=300&height=300&aspect=true
